prox_to	prox_ct	n_proximal	pval	pvale_adjust	or	or05	or95	log_or95	log_or05	log_or
L1	F21	1	1	1	0.754209427827507	0.0188653143163795	4.32223939181105	1.46377364567874	-3.97043026435404	-0.282085193801766
L2	F21	1	0.0707690274454037	0.125221887390609	0.190832264302128	0.00481715823250439	1.07206529298103	0.069586968425376	-5.33557110310786	-1.65636043414779
L3	F21	2	0.0057882811051275	0.0125745417111391	0.194912382453962	0.023503604084393	0.708094764378956	-0.345177346252384	-3.75060150429796	-1.63520514214212
L5	F21	15	5.75392050237538e-10	2.78843839730499e-09	0.271010990492267	0.151110209761016	0.44913292591853	-0.800436386237361	-1.88974584242286	-1.30559590360276
L7	F21	1	0.378716194563419	0.477182405149907	0.33923833932416	0.00854106707261237	1.91575087094722	0.650109645492948	-4.76286932903264	-1.08105235278372
M1	F21	1	1	1	0.661773655773644	0.0165761988709638	3.78016439428709	1.32976749923795	-4.09978741545267	-0.412831691217066
M10	F21	5	1	1	0.90831867151021	0.292675405355935	2.14461895394679	0.762961892751794	-1.22869111561374	-0.0961600021398261
M11	F21	1	0.35831595177769	0.476986138764632	2.31786665194198	0.0566472900172128	14.0443477606998	2.64222002022545	-2.87091112994781	0.840647216059174
M12	F21	9	0.0575834187218285	0.109931981196218	1.94565558807252	0.879299771795006	3.75351761492506	1.32269343095319	-0.128629402127516	0.665598983553707
M13	F21	1	4.07919562536115e-19	4.28315540662921e-18	0.0208823903520337	0.000532779018226003	0.116613577938814	-2.14888956297049	-7.53740381971997	-3.8688490420587
M2	F21	47	0.190119391084252	0.29213467410507	1.2160045875017	0.886869714490779	1.63092100826893	0.489144890993888	-0.120057190785909	0.195570556153386
M4	F21	29	9.56222816284433e-06	3.17063354873259e-05	2.58423815104253	1.71217732145095	3.75939950370653	1.32425923818634	0.537765847969838	0.949430745389692
M5	F21	19	0.0703188702098669	0.125221887390609	0.653240414322664	0.391221866641712	1.02684548045864	0.0264914624295594	-0.938480446060221	-0.425810048515844
M6	F21	18	0.283367894394027	0.388090811887471	1.27268562392112	0.748700002020814	2.03026466461282	0.70816616121196	-0.289416907046401	0.241129332219467
Peri2	F21	10	9.82581866088522e-07	3.5398874927597e-06	0.279851389684594	0.133726742243377	0.517121687410745	-0.659477060001606	-2.01195679809574	-1.27349656783757
Peri3	F21	1	0.0351654021682368	0.0692318855187161	0.16621493335015	0.0041978458616597	0.93299546991617	-0.0693549335418968	-5.47318377534695	-1.79447354891159
Peri4	F21	8	7.72130782964201e-05	0.00023163923488926	6.28177125961273	2.62037493270354	12.9928656296903	2.56440040910082	0.963317411619914	1.83765198842116
Peri5	F21	1	2.51410890260483e-09	1.05592573909403e-08	0.041969920983585	0.0010652992548179	0.23455283402943	-1.45007441144362	-6.84449952885183	-3.1708020843264
Peri6	F21	9	0.001788907795404	0.00417411818927601	0.393455562032834	0.179193255551023	0.751040947519013	-0.286295104711022	-1.7192904155836	-0.932787147532674
Peri7	F21	6	0.652330512684172	0.761052264798201	1.16963894123033	0.425464182793649	2.57913112594583	0.94745256932359	-0.854574511259952	0.156695103944705
Plasma1	F21	1	0.534184383948225	0.647184926706504	0.358018983515932	0.00901114915828906	2.02324098770708	0.70470067501928	-4.70929267295434	-1.02716926740648
Plasma3	F21	2	0.68870027432613	0.788874859682658	1.17981331123585	0.140987023366941	4.37198524264437	1.47521719488416	-1.95908742569782	0.165356215143847
Plasma4	F21	2	0.000768273912867806	0.00201671902127799	0.157090844857432	0.0189822922745259	0.570266156444646	-0.56165208600567	-3.96424871993553	-1.85093101131026
Treg1	F21	1	0.727765240112425	0.806701686505662	0.473163032741527	0.011888993071979	2.68501674938922	0.987686966075157	-4.43214225883119	-0.748315271777575
TumorEpi1	F21	29	0.0986407134526603	0.167955809392368	1.3717117416841	0.911781318668911	1.98781762439853	0.687037365796059	-0.0923550998214264	0.31605940641609
TumorEpi2	F21	23	9.40000673986999e-07	3.5398874927597e-06	3.4452815367039	2.15400316457461	5.25775590533441	1.65970430174861	0.76732804789496	1.2370056244077
TumorEpi3	F21	8	0.00155109871872538	0.00375843151075765	3.88902489789733	1.64206457748111	7.90749945303275	2.06781160702697	0.495954338808115	1.35815845728665
TumorEpi4	F21	82	0.00504625959011324	0.0113540840777548	1.40226723218913	1.1056138515998	1.75745887929653	0.563868947158141	0.100400702534367	0.338090378287214
TumorEpi5	F21	21	0.1117711274266	0.185304763891469	0.701605663621812	0.431941207047775	1.0797596939401	0.0767385107670655	-0.839465794796582	-0.354383765519728
Unclassified1	F21	1	0.252228642096575	0.363503829435092	3.60560522946746	0.0864906751811961	22.8527314775916	3.12907064969666	-2.44771867222874	1.28248964276696
Unclassified10	F21	4	0.158599031942987	0.249793475310204	0.477351067994358	0.129421335716392	1.23193977291202	0.208589978293029	-2.04468202861821	-0.739503067200369
Unclassified3	F21	21	0.819889191561376	0.875474899463842	1.05119075957762	0.646418392838773	1.61994556857695	0.482392549035952	-0.436308317912163	0.0499235783534282
Unclassified5	F21	8	0.261204701260499	0.365686581764699	1.54303662155534	0.659494159864014	3.08382859197099	1.12617187438053	-0.416282162263502	0.433752307095059
Unclassified6	F21	14	0.468618468366366	0.578881637393746	0.783620779556415	0.425935085983269	1.32454495824209	0.281068972711554	-0.853468324644792	-0.24383007519748
Unclassified_SPP1	F21	1	0.729872954457503	0.806701686505662	0.450125864348801	0.0113143105551102	2.55223730045198	0.936970347230132	-4.48168693369206	-0.798228036773229
B1	F22	2	0.342368921933961	0.476631244261005	0.421490682197327	0.0507287634905349	1.54098521304243	0.432421960602409	-2.98126220202477	-0.863957608077986
CellCycle1	F22	8	0.153058062199112	0.246980054912203	1.71944350227941	0.732884081114668	3.44945654318787	1.23821669492144	-0.310767732691917	0.542000693286936
Endo1	F22	2	0.779797795115411	0.865088178956159	0.581157726209507	0.0697900699485939	2.1331202437517	0.757585810967213	-2.66226354368113	-0.542733085290082
Endo2	F22	9	0.464664914606432	0.610948313649198	0.745340832439529	0.338704458928686	1.42720036583955	0.355714739177343	-1.08262735441281	-0.293913672013267
Endo3	F22	1	0.193273467051133	0.298313394796314	0.263989041184231	0.006649260917171	1.48973972788098	0.398601425424657	-5.01324957076595	-1.3318476873632
Endo4	F22	1	1	1	0.512926747822102	0.0128572218057123	2.92640304500152	1.07377403918205	-4.35384961728175	-0.667622235776864
Endo5	F22	6	8.09353612514579e-22	8.20915806979073e-21	0.0859724949060602	0.0314512338689375	0.187641802650725	-1.67322043860403	-3.45931706388866	-2.45372786055781
Endo6	F22	1	3.0765628999502e-17	1.68027666074203e-16	0.0231438920771147	0.000589900767995099	0.129241199803707	-2.04607485453669	-7.43555622504882	-3.76602437442345
F1	F22	4	0.267528914043866	0.393451507979784	0.515921978323815	0.139742521139228	1.33350697173004	0.287812292770276	-1.96795368437733	-0.66179972973198
F10	F22	2	0.108299020727278	0.192230761790918	3.74218055007025	0.431640166922472	14.8599007415563	2.69866635969505	-0.840162984769803	1.31966847630584
F12	F22	1	0.733509056056925	0.827540378975944	0.425241286673189	0.0106777365865695	2.41694318784767	0.882503596210369	-4.53959439800693	-0.855098537808647
F13	F22	21	0.112390194510038	0.193861948950532	0.694825678500651	0.427793579406278	1.06922057781528	0.0669299510900187	-0.849114490846931	-0.36409428717974
F14	F22	34	3.48282975692451e-12	1.76629223386886e-11	0.356077950522324	0.24549787794268	0.500190102135285	-0.692767048548704	-1.40446697560292	-1.03260560995746
F15	F22	101	7.44194895557896e-07	2.51608750402908e-06	0.617825925206017	0.49973130077085	0.756525185803544	-0.279019453771832	-0.69368472346855	-0.481548535626058
F16	F22	66	1	1	0.991013697593835	0.76118338763171	1.2706104434523	0.239497449124171	-0.272880967718795	-0.00902692275591145
F18	F22	2	0.599137879183267	0.720996430881558	0.515186363762734	0.061927431869129	1.88787459693169	0.63545164440064	-2.78179203317669	-0.663226572394109
F19	F22	10	0.00184507612187507	0.00385295307803322	3.18451419304121	1.49660068213058	6.01926178766149	1.79496462516717	0.403196324450855	1.15829974773291
F2	F22	2	1	1	0.824151260061102	0.0986598487830758	3.043305593851	1.11294429106185	-2.31607721588524	-0.193401197883898
F20	F22	97	4.57190002651602e-32	1.62302450941319e-30	4.67597394207414	3.73921783649533	5.79258967517938	1.75657945846125	1.31887645492783	1.54243747089843
F21	F22	24	1.29477210337074e-11	6.12858795595485e-11	6.25851273306541	3.90863756410219	9.61072991308085	2.26288017359225	1.36318886419606	1.83394257430738
F22	F22	42	2.02666440934104e-26	3.59732932658035e-25	10.3030746442628	7.19523396098171	14.4385422116059	2.66990117349346	1.97341885697282	2.33244235984233
F23	F22	146	1.97368052351937e-37	1.40131317169875e-35	3.80218634327159	3.17075162274147	4.53151059722289	1.51105534907841	1.15396866475001	1.3355762547725
F24	F22	110	0.0019744820489144	0.00400537787065493	1.37828117333006	1.12325185049607	1.67668865036577	0.516820806907742	0.116227916414864	0.320837196283793
F25	F22	17	1.35032696048486e-05	3.83492856777701e-05	3.612523829554	2.06650688553525	5.91969001631289	1.77828408541566	0.725859686943414	1.28440664983313
F26	F22	22	8.26272449939321e-07	2.66660654298599e-06	3.60794124040048	2.22410755060789	5.5754384265911	1.7183709557951	0.799355734305353	1.28313731614772
F27	F22	67	6.85212122306431e-05	0.000187115618014448	1.71859824847516	1.32063092882966	2.20334889388291	0.789978427447207	0.278109598790059	0.541508986738525
F28	F22	37	5.43317251497913e-18	3.21462707136265e-17	6.75080820185861	4.64520480458764	9.56086604541814	2.25767831348515	1.53583546270126	1.90966223132562
F3	F22	10	4.59862838178903e-06	1.41957658742183e-05	0.295891075044376	0.141417128965198	0.546750756354714	-0.603762236061399	-1.95604139448859	-1.21776388209785
F4	F22	18	0.734296392612457	0.827540378975944	0.886924352743821	0.522369598395485	1.41278071811535	0.345559902781328	-0.64937989874039	-0.119995584702014
F5	F22	71	4.16240775987455e-30	9.85103169836977e-29	0.313779567828839	0.243721825782547	0.398303229560579	-0.920541680465425	-1.41172776231796	-1.15906455288455
F6	F22	15	0.0338988821289544	0.0633373850304148	1.80754461773596	1.00088930164718	3.02284832387002	1.10619954049622	0.000888906452753325	0.591969359523965
F7	F22	54	4.40229395946383e-22	5.20938118536553e-21	5.62741790025843	4.15350453949633	7.49345935582481	2.01403055416411	1.42395244522918	1.72765070466673
F8	F22	22	0.123417536330826	0.203782443709039	1.40938212075349	0.876056984159828	2.15537873879234	0.767966456973243	-0.132324139750669	0.343151396115471
F9	F22	33	3.34022990747658e-19	2.15596657664398e-18	8.73549954643738	5.8346546187845	12.7124479467215	2.54258166671312	1.76381507269007	2.16739513101059
L1	F22	1	1	1	0.60845803642923	0.0152241307305328	3.4860791159997	1.24877764219305	-4.18487356189085	-0.496827331251004
L2	F22	4	0.542846652065096	0.676177408712663	0.622327673398182	0.168424536095296	1.61107465961832	0.476901446769866	-1.78126748650883	-0.474288518850179
L3	F22	2	0.000751023949057786	0.00166633438697196	0.157223130818835	0.0189937578471536	0.570977418415579	-0.560405617541459	-3.96364488815527	-1.85008926719799
L4_CD8	F22	1	0.433224209858938	0.580356960377068	1.80540483667202	0.04418147126204	10.8997414253844	2.38873906651191	-3.11944978000459	0.590784852881329
L5	F22	48	0.0223107691311797	0.042812556981453	0.718457251984204	0.526641851731229	0.959025451946113	-0.0418376643610863	-0.641234559705294	-0.330649071427592
L7	F22	6	0.180065448768478	0.284103263612487	1.69086437676637	0.611815791693137	3.75782915761093	1.32384143897091	-0.491324035743048	0.525239863723296
M1	F22	2	0.709486583134395	0.827540378975944	1.07937061446075	0.128774350816478	4.01168423248561	1.38921116124091	-2.04969362476643	0.0763781068747691
M10	F22	6	1	1	0.881841622821654	0.321039847227545	1.94230328988012	0.663874531660889	-1.13619002889094	-0.125742805061086
M11	F22	1	0.422393370221216	0.576729409340507	1.87001028790725	0.0457061216535232	11.3206772178642	2.42663089588526	-3.08552303702174	0.62594393240604
M12	F22	13	0.00908198781990899	0.0179116982003761	2.30060088564265	1.20824392202068	4.00496580004879	1.3875350411702	0.189168001331632	0.833170343441295
M13	F22	4	7.17332233112578e-20	5.65895428344367e-19	0.0675702831537029	0.0183576925066326	0.173445349635624	-1.75189271690519	-3.99770658215488	-2.69458699090289
M2	F22	52	0.55496475654578	0.679353408875007	1.08384792203856	0.803939668768818	1.43251717424666	0.359433158537795	-0.21823105146348	0.0805175998530682
M4	F22	59	1.53860407798548e-19	1.09240889536969e-18	4.48248446595962	3.36250352849006	5.87924733093095	1.77142874877349	1.21268579429248	1.50017746100528
M5	F22	35	1	1	0.985788014288398	0.68223523114016	1.38139057643365	0.323090655898815	-0.38238076691248	-0.0143139431450916
M6	F22	36	7.93733678419427e-05	0.000208722559880664	2.1114272916199	1.46436599220191	2.95676141177734	1.08409455170952	0.381422378969095	0.747364160330545
M7	F22	2	1	1	0.683910947052476	0.0820201990024818	2.51676603772224	0.922974759000951	-2.50078973275341	-0.379927564203334
M9	F22	1	0.00149100253348722	0.00320791454174523	0.101745198991575	0.00257314297047595	0.570127122048096	-0.561895921882048	-5.96262718155351	-2.28528364013063
Peri1	F22	2	4.37045022780819e-10	1.82530568337871e-09	0.0699493930462086	0.00844604159929156	0.253480944310192	-1.37246662915033	-4.77405739715792	-2.65998325487457
Peri2	F22	9	3.95070009237443e-10	1.75312316599115e-09	0.20273032932669	0.0924267978628669	0.386421320596632	-0.950827000638482	-2.38133832222132	-1.59587861004377
Peri4	F22	12	1.46402934158705e-07	5.19730416263403e-07	7.99787858042463	3.95789916697284	14.8022341559496	2.69477812586036	1.37571337110367	2.07917632906716
Peri6	F22	4	3.47501551082288e-08	1.37070056260236e-07	0.140064226781759	0.0380646163975156	0.359949998451861	-1.02179015036781	-3.26847013183902	-1.96565419884543
Peri7	F22	11	0.0690896578351745	0.125778607853779	1.76013817763955	0.868488502052181	3.19904465152318	1.16285221883283	-0.141000932246204	0.565392315990779
Peri8	F22	2	8.9308978849481e-05	0.000226462053511184	0.135014439955551	0.0162970299062986	0.490056947095365	-0.71323367606835	-4.11677240210998	-2.00237354363009
Plasma1	F22	1	0.271536956211401	0.393451507979784	0.288836731976223	0.00727135211333822	1.63161484694364	0.489570228042101	-4.92381301940133	-1.24189369176789
Plasma3	F22	1	0.727398449140731	0.827540378975944	0.471280071468053	0.0118230628683577	2.68395127211266	0.987290063994059	-4.43770317465292	-0.752302730122025
TumorEpi1	F22	94	9.26142544179615e-26	1.31512241273505e-24	3.89603397265675	3.10887947734759	4.83492236946809	1.57586507282353	1.1342623645959	1.35995910562337
TumorEpi2	F22	24	9.41703791264054e-06	2.78587371582283e-05	2.90010330744478	1.83316881891411	4.38685078246945	1.47861160803584	0.60604606440612	1.06474635961476
TumorEpi3	F22	10	0.000371921888196467	0.000880215135398306	3.98209301871755	1.86291331793699	7.57351127819425	2.02465680114925	0.622141562322802	1.38180756516765
TumorEpi4	F22	164	3.78276730972035e-21	3.35720598737681e-20	2.40260116266337	2.02701939136896	2.83227901392949	1.04108169284627	0.706566433960347	0.876551968223844
TumorEpi5	F22	73	4.3825357290769e-08	1.63768440402347e-07	2.07850470510807	1.61422005127687	2.64062588899657	0.971015968224767	0.478851899635516	0.731648743411658
Unclassified10	F22	1	0.000697067258137583	0.00159650888154092	0.0955506514973302	0.00241702761351056	0.535275714381673	-0.624973310850952	-6.02521675262164	-2.34809878992737
Unclassified13	F22	3	0.114678899379188	0.193861948950532	2.61990183258781	0.525047629303367	8.04465886476817	2.08500837616036	-0.644266298022944	0.963136848593108
Unclassified2	F22	1	0.525631932733314	0.666426200429738	0.393221481366027	0.00988001823209795	2.23173437538842	0.802779029994653	-4.61724092187002	-0.93338226003959
Unclassified3	F22	28	0.473613403480715	0.61139184812965	1.13834261241724	0.751176401144204	1.65899779635304	0.506213682909076	-0.2861147664588	0.129573355786053
Unclassified5	F22	9	0.31390244687442	0.445741474561677	1.4041148564833	0.635452605402194	2.70368839465259	0.99461691287625	-0.453417769572457	0.339407108869677
Unclassified6	F22	16	0.231986724173817	0.350448030134915	0.723305878089092	0.411116794466533	1.18298692811473	0.168042535158982	-0.888877933403544	-0.323923078394969
Unclassified7	F22	2	0.000190576719827534	0.000466584383026031	0.139205880170138	0.0168049186729449	0.505318214308465	-0.682566920810156	-4.0860836572726	-1.97180128937244
B1	F23	21	0.0300788564329686	0.0441479989580668	0.609288266276202	0.369815616586923	0.954250333483989	-0.0468292378845099	-0.994750731102153	-0.495463779624918
CellCycle1	F23	28	0.399937646322867	0.454929072692261	0.831041950641153	0.539688240297288	1.23484149508573	0.210942617783001	-0.61676363892736	-0.18507500328155
Endo1	F23	3	5.77275575362846e-08	1.64162741743809e-07	0.111261844588611	0.0227129411737671	0.330510466270291	-1.10711695220304	-3.78482042117697	-2.1958688953909
Endo2	F23	74	0.2892733197412	0.35098496128599	0.868851926504849	0.6719057303796	1.10949232210539	0.103902543227212	-0.397637230472666	-0.140582563512023
